# river=mccloud scale_factor=3710.0 threshold=133.176
frame	cfs	norm	scaled	high_variation
0	782.0	0.2108	42.16	0
1	782.0	0.2108	42.16	0
2	779.0	0.21	41.99	0
3	779.0	0.21	41.99	0
4	777.0	0.2094	41.89	0
5	777.0	0.2094	41.89	0
6	776.0	0.2092	41.83	0
7	776.0	0.2092	41.83	0
8	773.0	0.2084	41.67	0
9	773.0	0.2084	41.67	0
10	773.0	0.2084	41.67	0
11	773.0	0.2084	41.67	0
12	772.0	0.2081	41.62	0
13	772.0	0.2081	41.62	0
14	770.0	0.2075	41.51	0
15	770.0	0.2075	41.51	0
16	768.0	0.207	41.4	0
17	768.0	0.207	41.4	0
18	767.0	0.2067	41.35	0
19	767.0	0.2067	41.35	0
20	762.0	0.2054	41.08	0
21	762.0	0.2054	41.08	0
22	761.0	0.2051	41.02	0
23	761.0	0.2051	41.02	0
24	760.0	0.2049	40.97	0
25	760.0	0.2049	40.97	0
26	762.0	0.2054	41.08	0
27	762.0	0.2054	41.08	0
28	759.0	0.2046	40.92	0
29	759.0	0.2046	40.92	0
30	758.0	0.2043	40.86	0
31	758.0	0.2043	40.86	0
32	756.0	0.2038	40.75	0
33	756.0	0.2038	40.75	0
34	756.0	0.2038	40.75	0
35	756.0	0.2038	40.75	0
36	756.0	0.2038	40.75	0
37	756.0	0.2038	40.75	0
38	756.0	0.2038	40.75	0
39	756.0	0.2038	40.75	0
40	756.0	0.2038	40.75	0
41	756.0	0.2038	40.75	0
42	753.0	0.203	40.59	0
43	753.0	0.203	40.59	0
44	748.0	0.2016	40.32	0
45	748.0	0.2016	40.32	0
46	747.0	0.2013	40.27	0
47	747.0	0.2013	40.27	0
48	745.0	0.2008	40.16	0
49	745.0	0.2008	40.16	0
50	745.0	0.2008	40.16	0
51	745.0	0.2008	40.16	0
52	744.0	0.2005	40.11	0
53	744.0	0.2005	40.11	0
54	744.0	0.2005	40.11	0
55	744.0	0.2005	40.11	0
56	745.0	0.2008	40.16	0
57	745.0	0.2008	40.16	0
58	744.0	0.2005	40.11	0
59	744.0	0.2005	40.11	0
60	744.0	0.2005	40.11	0
61	744.0	0.2005	40.11	0
62	744.0	0.2005	40.11	0
63	744.0	0.2005	40.11	0
64	741.0	0.1997	39.95	0
65	741.0	0.1997	39.95	0
66	739.0	0.1992	39.84	0
67	739.0	0.1992	39.84	0
68	739.0	0.1992	39.84	0
69	739.0	0.1992	39.84	0
70	736.0	0.1984	39.68	0
71	736.0	0.1984	39.68	0
72	733.0	0.1976	39.51	0
73	733.0	0.1976	39.51	0
74	733.0	0.1976	39.51	0
75	733.0	0.1976	39.51	0
76	733.0	0.1976	39.51	0
77	733.0	0.1976	39.51	0
78	733.0	0.1976	39.51	0
79	733.0	0.1976	39.51	0
80	731.0	0.197	39.41	0
81	731.0	0.197	39.41	0
82	729.0	0.1965	39.3	0
83	729.0	0.1965	39.3	0
84	728.0	0.1962	39.25	0
85	728.0	0.1962	39.25	0
86	728.0	0.1962	39.25	0
87	728.0	0.1962	39.25	0
88	728.0	0.1962	39.25	0
89	728.0	0.1962	39.25	0
90	728.0	0.1962	39.25	0
91	728.0	0.1962	39.25	0
92	728.0	0.1962	39.25	0
93	728.0	0.1962	39.25	0
94	729.0	0.1965	39.3	0
95	729.0	0.1965	39.3	0
96	728.0	0.1962	39.25	0
97	728.0	0.1962	39.25	0
98	730.0	0.1968	39.35	0
99	730.0	0.1968	39.35	0
100	731.0	0.197	39.41	0
101	731.0	0.197	39.41	0
102	729.0	0.1965	39.3	0
103	729.0	0.1965	39.3	0
104	729.0	0.1965	39.3	0
105	729.0	0.1965	39.3	0
106	733.0	0.1976	39.51	0
107	733.0	0.1976	39.51	0
108	739.0	0.1992	39.84	0
109	739.0	0.1992	39.84	0
110	733.0	0.1976	39.51	0
111	733.0	0.1976	39.51	0
112	729.0	0.1965	39.3	0
113	729.0	0.1965	39.3	0
114	728.0	0.1962	39.25	0
115	728.0	0.1962	39.25	0
116	728.0	0.1962	39.25	0
117	728.0	0.1962	39.25	0
118	725.0	0.1954	39.08	0
119	723.0	0.1949	38.98	0
120	722.0	0.1946	38.92	0
121	722.0	0.1946	38.92	0
122	722.0	0.1946	38.92	0
123	722.0	0.1946	38.92	0
124	722.0	0.1946	38.92	0
125	722.0	0.1946	38.92	0
126	722.0	0.1946	38.92	0
127	722.0	0.1946	38.92	0
128	720.0	0.1941	38.81	0
129	720.0	0.1941	38.81	0
130	717.0	0.1933	38.65	0
131	717.0	0.1933	38.65	0
132	716.0	0.193	38.6	0
133	716.0	0.193	38.6	0
134	716.0	0.193	38.6	0
135	716.0	0.193	38.6	0
136	716.0	0.193	38.6	0
137	716.0	0.193	38.6	0
138	716.0	0.193	38.6	0
139	716.0	0.193	38.6	0
140	716.0	0.193	38.6	0
141	716.0	0.193	38.6	0
142	716.0	0.193	38.6	0
143	716.0	0.193	38.6	0
144	716.0	0.193	38.6	0
145	716.0	0.193	38.6	0
146	716.0	0.193	38.6	0
147	716.0	0.193	38.6	0
148	716.0	0.193	38.6	0
149	716.0	0.193	38.6	0
150	722.0	0.1946	38.92	0
151	722.0	0.1946	38.92	0
152	722.0	0.1946	38.92	0
153	722.0	0.1946	38.92	0
154	722.0	0.1946	38.92	0
155	722.0	0.1946	38.92	0
156	722.0	0.1946	38.92	0
157	722.0	0.1946	38.92	0
158	719.0	0.1938	38.76	0
159	719.0	0.1938	38.76	0
160	716.0	0.193	38.6	0
161	716.0	0.193	38.6	0
162	716.0	0.193	38.6	0
163	716.0	0.193	38.6	0
164	716.0	0.193	38.6	0
165	716.0	0.193	38.6	0
166	716.0	0.193	38.6	0
167	716.0	0.193	38.6	0
168	714.0	0.1925	38.49	0
169	714.0	0.1925	38.49	0
170	714.0	0.1925	38.49	0
171	714.0	0.1925	38.49	0
172	712.0	0.1919	38.38	0
173	712.0	0.1919	38.38	0
174	711.0	0.1916	38.33	0
175	711.0	0.1916	38.33	0
176	711.0	0.1916	38.33	0
177	711.0	0.1916	38.33	0
178	711.0	0.1916	38.33	0
179	711.0	0.1916	38.33	0
180	711.0	0.1916	38.33	0
181	711.0	0.1916	38.33	0
182	711.0	0.1916	38.33	0
183	711.0	0.1916	38.33	0
184	717.0	0.1933	38.65	0
185	717.0	0.1933	38.65	0
186	722.0	0.1946	38.92	0
187	722.0	0.1946	38.92	0
188	727.0	0.196	39.19	0
189	727.0	0.196	39.19	0
